AUDIO,TEXTO ORIGINAL,TEXTO DEL AUDIO,CONCORDANCIA
/Users/diego/x99/subitus/speechrecognition/archivos/ZARZA_VIDEO 5_Audio_1.wav,El liderazgo exitoso requiere: Habilidades de comunicación: como hablar y escribir persuasivamente.,el liderazgo exitoso requiere habilidades de comunicación como hablar y escribir persuasivamente,100
/Users/diego/x99/subitus/speechrecognition/archivos/ZARZA_VIDEO 5_Audio_2.wav,Habilidades interpersonales: para escuchar activamente lo que dicen los miembros de su equipo y reaccionar de forma constructiva.,habilidades interpersonales para escuchar activamente lo que dicen los miembros de su equipo y reaccionar de forma constructiva,100
/Users/diego/x99/subitus/speechrecognition/archivos/ZARZA_VIDEO 5_Audio_3.wav,Habilidades para resolver conflictos: para controlar las fricciones y tensiones.,habilidades para resolver conflictos para controlar las fricciones y tensiones,100
/Users/diego/x99/subitus/speechrecognition/archivos/ZARZA_VIDEO 5_Audio_4.wav,Habilidades de negociación: para juntar diferentes grupos con el fin de alcanzar objetivos en común.,habilidades de negociación para juntar diferentes grupos con el fin de alcanzar objetivos en común,100
/Users/diego/x99/subitus/speechrecognition/archivos/ZARZA_VIDEO 5_Audio_5.wav,Capacidad de motivación: para alinear a la gente hacia un objetivo.,capacidad de motivación para alinear a la gente hacia un objetivo,100
/Users/diego/x99/subitus/speechrecognition/archivos/ZARZA_VIDEO 8_Audio_1.wav,Democrático. Este estilo fomenta el consenso mediante la participación. Es más apropiado cuando se necesita flexibilidad organizacional y un sentido de responsabilidad individual. La desventaja de este estilo es que puede llevar a la indecisión y algunas personas pueden llegar a sentirse confundidas y sin dirección.,democrático este estilo fomentar el consenso mediante la participación es más apropiado cuando se necesita flexibilidad organizacional y un sentido de responsabilidad individual la desventaja de este estilo es que puede llevar a la indecisión y algunas personas pueden llegar a sentirse confundidas y sin dirección,100
/Users/diego/x99/subitus/speechrecognition/archivos/ZARZA_VIDEO 8_Audio_2.wav,"Dictar el paso. Este estilo espera la excelencia y la autodirección. Funciona mejor para las personas altamente capacitadas y motivadas que trabajan bien por cuenta propia. Otras personas, sin embargo, pueden sentirse abrumadas por las exigencias de excelencia de un líder que marca el paso a seguir.",dictar El Paso este estilo espera la Excelencia y la autodirección funciona mejor para las personas altamente capacitadas y motivadas para trabajar bien por cuenta propia otras personas sin embargo pueden sentirse abrumados por las exigencias de excelencia de un líder que marca el paso a seguir,98
/Users/diego/x99/subitus/speechrecognition/archivos/ZARZA_VIDEO 8_Audio_3.wav,"Coaching. Este estilo se concentra en el desarrollo personal. Los líderes con este estilo ayudan a las personas a identificar sus fortalezas y debilidades, y a vincularlas a sus aspiraciones profesionales. Si bien tiene un gran éxito con la gente que quiere cambiar o mejorar profesionalmente, es poco efectivo con los que se resisten a aprender o cambiar sus costumbres.",este estilo se concentra en el desarrollo personal los líderes con este estilo ayudan a las personas a identificar sus fortalezas y debilidades y a vincularlas a sus aspiraciones profesionales así bien Tiene un gran éxito con la gente que quiere cambiar o mejorar profesionalmente es poco efectivo con los que se resisten a aprender O cambiar sus costumbres,98
/Users/diego/x99/subitus/speechrecognition/archivos/ZARZA_VIDEO 8_Audio_4.wav,"Entre más aprenda el líder acerca de las fortalezas y debilidades de una variedad de estilos de liderazgo, más efectivo será. En términos generales, ser capaz de cambiar entre estilos de liderazgo, tiende a crear un ambiente de trabajo óptimo. ",entre más aprenda el líder acerca de las fortalezas y debilidades de una variedad de estilos de Liderazgo más efectivo será en términos generales ser capaz de cambiar entre estilos de Liderazgo tiende a crear un ambiente de trabajo óptimo,100
/Users/diego/x99/subitus/speechrecognition/archivos/ZARZA_VIDEO 11_Audio_1.wav,"Algunos expertos señalan que la presencia de una fuerte estructura de recompensa externa disminuye la capacidad del individuo para reaccionar ante los factores de motivación interna. Otros sostienen que estos dos medios de motivar son complementarios, y que los líderes deben esforzarse para proporcionar cuanto sea posible.",algunos expertos señalan que la presencia de una fuerte estructura de recompensa externa disminuye la capacidad del individuo para reaccionar ante los factores de motivación interna otros sostienen que estos dos medios de motivar son complementarios y qué los líderes deben esforzarse para proporcionar cuanto sea posible,100
